"geo","n_transactions","median_price","detached_share_pct","semi_share_pct","terraced_share_pct","flat_share_pct","newbuild_share_pct"
"EAST HERTFORDSHIRE","2534","450000","24.4672454617206","23.55958958168903","22.138910812943962","24.980268350434095","14.719810576164168"
"LIVERPOOL","7306","152450","5.160142348754448","20.134136326307146","43.56693128935122","24.363536819052833","8.226115521489186"
"EAST DEVON","2942","330000","35.520054384772266","22.02583276682529","21.719918422841605","14.208021753908906","13.800135961930659"
"WEST LANCASHIRE","2008","230000","30.627490039840637","35.1593625498008","21.862549800796813","6.175298804780876","11.205179282868526"
"ROCHFORD","1542","390000","32.94422827496757","41.69909208819715","9.14396887159533","11.997405966277562","13.878080415045396"
"KNOWSLEY","2241","183000","22.48995983935743","40.78536367692994","27.57697456492637","5.131637661758144","16.688978134761268"
"HERTSMERE","1365","515000","17.582417582417584","26.3003663003663","23.076923076923077","27.61904761904762","3.0036630036630036"
"TORRIDGE","1391","275000","38.10208483105679","16.175413371675052","27.246585190510423","6.398274622573688","14.665708123652049"
"HARROW","2381","510000","10.541789164216716","27.845443091138176","19.65560688786224","37.085258294834105","5.879882402351953"
"MONMOUTHSHIRE","1542","317885","39.81841763942931","26.134889753566796","19.779507133592737","6.549935149156939","12.645914396887159"
"NORTH HERTFORDSHIRE","2240","415000","23.705357142857142","24.6875","25.803571428571427","20.625","10.580357142857142"
"SOUTH DERBYSHIRE","2152","250000","41.72862453531599","31.412639405204462","17.75092936802974","4.739776951672862","19.470260223048328"
"SOUTHEND-ON-SEA","2857","318000","13.370668533426672","27.301365068253414","20.40602030101505","33.881694084704236","0.49002450122506125"
"BARNSLEY","4389","160000","23.125996810207337","35.56618819776715","33.31054910002278","4.351788562314878","11.209842788790157"
"BRECKLAND","2621","268000","45.745898512018314","25.02861503243037","18.73330789774895","3.9679511636779856","15.261350629530714"
"WREKIN","3168","220000","31.376262626262626","33.17550505050505","23.863636363636363","6.0606060606060606","16.91919191919192"
"SOLIHULL","3410","316000","22.991202346041057","33.401759530791786","19.882697947214076","20.381231671554254","5.483870967741935"
"CANTERBURY","2533","335000","29.13541255428346","27.911567311488355","19.068298460323728","16.26529806553494","8.88274772996447"
"WEST OXFORDSHIRE","1848","380000","31.493506493506494","27.38095238095238","22.186147186147185","12.445887445887445","9.956709956709958"
"NORWICH","2156","230000","9.786641929499073","17.207792207792206","40.58441558441559","27.64378478664193","2.6901669758812616"
"SOUTH KESTEVEN","2617","255000","41.61253343523118","27.397783721818875","21.054642720672526","5.464272067252579","10.202521971723348"
"DARLINGTON","2232","150547.5","21.50537634408602","34.274193548387096","33.64695340501792","6.317204301075269","13.306451612903226"
"BRENTWOOD","1347","485000","26.874536005939124","24.12769116555308","18.93095768374165","24.424647364513735","6.607275426874536"
"WANDSWORTH","5885","631600","0.9175870858113849","3.687340696686491","24.061172472387426","67.0858113848768","8.717077315208156"
"ADUR","984","362750","16.666666666666668","33.63821138211382","24.390243902439025","20.020325203252032","3.7601626016260163"
"BARKING AND DAGENHAM","1743","360000","0.9753298909925416","9.409064830751579","57.946069994262764","27.25186460126219","6.655192197360872"
"CHARNWOOD","2908","265000","32.32462173314993","34.80055020632737","22.730398899587346","5.330123796423659","11.691884456671252"
"GUILDFORD","2187","490000","28.486511202560585","32.327389117512574","15.775034293552812","16.826703246456333","6.538637402834934"
"WYCHAVON","2062","327000","40.494665373423864","26.624636275460716","18.186226964112514","6.838021338506304","8.292919495635305"
"ISLE OF WIGHT","2536","250000","29.652996845425868","24.40851735015773","16.246056782334385","18.84858044164038","0.8280757097791798"
"STOKE-ON-TRENT","4110","137000","14.574209245742093","35.523114355231144","37.54257907542579","5.62043795620438","7.177615571776156"
"NUNEATON AND BEDWORTH","2450","232250","27.551020408163264","37.714285714285715","25.183673469387756","6.530612244897959","19.836734693877553"
"WATFORD","1426","407000","8.835904628330995","17.391304347826086","27.629733520336607","41.725105189340816","16.830294530154276"
"BOLSOVER","1634","175000","29.804161566707467","38.555691554467565","26.56058751529988","0.9791921664626683","18.727050183598532"
"EASTBOURNE","1858","275000","14.047362755651237","14.747039827771797","25.88805166846071","38.32077502691066","2.3681377825618943"
"HARINGEY","2855","535000","1.5761821366024518","4.588441330998249","31.558669001751312","54.81611208406305","5.008756567425569"
"MERTON","2800","520000","3.5714285714285716","10.892857142857142","39.964285714285715","40.92857142857143","2.2142857142857144"
"CAERPHILLY","2503","180000","16.540151817818618","34.71833799440671","40.83100279664403","2.397123451857771","6.272473032361167"
"CITY OF WESTMINSTER","3474","975000","0.7196315486470927","0.8923431203223949","9.844559585492227","74.64018422567645","4.89349453080023"
"MANCHESTER","7233","250000","3.2351721277478225","22.438822065532975","27.37453338863542","41.91898244158717","18.125259228535878"
"BASILDON","2602","345000","19.40814757878555","24.36587240584166","35.93389700230592","16.06456571867794","3.2282859338970025"
"HEREFORDSHIRE","3114","300000","39.884393063583815","25.27296082209377","17.662170841361593","6.422607578676943","7.578676942838793"
"TANDRIDGE","1396","465000","27.22063037249284","24.355300859598852","13.46704871060172","22.636103151862464","2.650429799426934"
"NORTH EAST DERBYSHIRE","1812","235000","37.74834437086093","38.30022075055188","16.11479028697572","3.2008830022075054","18.15673289183223"
"NORTH WARWICKSHIRE","879","259000","31.28555176336746","32.195676905574516","24.914675767918087","6.0295790671217295","8.304891922639364"
"HARTLEPOOL","2060","124997.5","22.184466019417474","25.533980582524272","44.85436893203884","3.495145631067961","13.83495145631068"
"CHERWELL","2594","345000","30.377794911333847","28.874325366229762","24.94217424826523","10.40863531225906","13.723978411719353"
"BURY","3013","226000","17.158977763026883","33.48821772319947","34.948556256223036","8.230999004314636","3.9495519415864586"
"THANET","2477","277000","15.946709729511506","24.545821558336698","26.12030682276948","26.039563988696003","5.369398465886152"
"PEMBROKESHIRE","1899","225000","38.23064770932069","23.06477093206951","22.22222222222222","6.845708267509216","3.949447077409163"
"WAVERLEY","2175","535000","34.298850574712645","23.35632183908046","16.45977011494253","18.804597701149426","10.666666666666666"
"MOLE VALLEY","1369","560000","32.2863403944485","24.324324324324323","13.367421475529584","22.571219868517165","2.7027027027027026"
"HARLOW","1257","320000","10.898965791567223","11.774065234685759","47.175815433572","26.809864757358792","11.137629276054097"
"GREAT YARMOUTH","1816","205000","27.09251101321586","23.12775330396476","34.030837004405285","4.07488986784141","7.929515418502203"
"CITY OF PETERBOROUGH","3113","240000","30.356569225827176","29.103758432380342","26.469643430774173","8.898168968840347","13.941535496305814"
"DENBIGHSHIRE","1508","187250","39.05835543766578","30.83554376657825","16.379310344827587","5.172413793103448","7.427055702917772"
"BASSETLAW","2354","192000","37.170773152081566","35.853865760407814","16.69498725573492","5.6499575191163975","21.197960917587086"
"MANSFIELD","1818","180000","32.06820682068207","39.713971397139716","20.627062706270628","4.070407040704071","9.625962596259626"
"MID DEVON","1390","291625","36.2589928057554","23.741007194244606","24.820143884892087","7.0503597122302155","16.258992805755394"
"WALSALL","3269","205000","18.323646375038237","38.97216274089936","27.31722239216886","10.186601407158152","5.506271030896299"
"WYRE","2276","187000","29.569420035149385","39.32337434094903","19.15641476274165","7.996485061511423","13.312829525483304"
