variable,coarse_level,coarse_stat,fine_level,fine_stat,diff_type,coarse_sig,fine_sig
age_30_34_per_1000 vs youth_dependency_ratio_per_1000,NUTS3(n=25),corr=0.459,municipality(n=308),corr=0.469,similar,yes,yes
age_30_34_per_1000 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.826,municipality(n=308),corr=-0.781,similar,yes,yes
age_30_34_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.823,municipality(n=308),corr=-0.777,similar,yes,yes
age_35_39_per_1000 vs age_40_44_per_1000,NUTS3(n=25),corr=0.957,municipality(n=308),corr=0.854,similar,yes,yes
age_35_39_per_1000 vs age_45_49_per_1000,NUTS3(n=25),corr=0.757,municipality(n=308),corr=0.698,similar,yes,yes
age_35_39_per_1000 vs age_50_54_per_1000,NUTS3(n=25),corr=0.221,municipality(n=308),corr=0.329,magnitude_change,no,yes
age_35_39_per_1000 vs age_55_59_per_1000,NUTS3(n=25),corr=-0.371,municipality(n=308),corr=-0.289,similar,no,yes
age_35_39_per_1000 vs age_60_64_per_1000,NUTS3(n=25),corr=-0.82,municipality(n=308),corr=-0.705,similar,yes,yes
age_35_39_per_1000 vs age_65_69_per_1000,NUTS3(n=25),corr=-0.879,municipality(n=308),corr=-0.757,similar,yes,yes
age_35_39_per_1000 vs age_70_74_per_1000,NUTS3(n=25),corr=-0.848,municipality(n=308),corr=-0.801,similar,yes,yes
age_35_39_per_1000 vs age_75_79_per_1000,NUTS3(n=25),corr=-0.867,municipality(n=308),corr=-0.816,similar,yes,yes
age_35_39_per_1000 vs age_80_84_per_1000,NUTS3(n=25),corr=-0.847,municipality(n=308),corr=-0.833,similar,yes,yes
age_35_39_per_1000 vs age_85_plus_per_1000,NUTS3(n=25),corr=-0.83,municipality(n=308),corr=-0.809,similar,yes,yes
age_35_39_per_1000 vs aging_index_65plus_per_1000_of_0to14,NUTS3(n=25),corr=-0.86,municipality(n=308),corr=-0.816,similar,yes,yes
age_35_39_per_1000 vs youth_dependency_ratio_per_1000,NUTS3(n=25),corr=0.529,municipality(n=308),corr=0.585,similar,yes,yes
age_35_39_per_1000 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.882,municipality(n=308),corr=-0.843,similar,yes,yes
age_35_39_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.873,municipality(n=308),corr=-0.824,similar,yes,yes
age_40_44_per_1000 vs age_45_49_per_1000,NUTS3(n=25),corr=0.857,municipality(n=308),corr=0.81,similar,yes,yes
age_40_44_per_1000 vs age_50_54_per_1000,NUTS3(n=25),corr=0.359,municipality(n=308),corr=0.388,similar,no,yes
age_40_44_per_1000 vs age_55_59_per_1000,NUTS3(n=25),corr=-0.3,municipality(n=308),corr=-0.315,similar,no,yes
age_40_44_per_1000 vs age_60_64_per_1000,NUTS3(n=25),corr=-0.864,municipality(n=308),corr=-0.741,similar,yes,yes
age_40_44_per_1000 vs age_65_69_per_1000,NUTS3(n=25),corr=-0.913,municipality(n=308),corr=-0.77,similar,yes,yes
age_40_44_per_1000 vs age_70_74_per_1000,NUTS3(n=25),corr=-0.88,municipality(n=308),corr=-0.775,similar,yes,yes
age_40_44_per_1000 vs age_75_79_per_1000,NUTS3(n=25),corr=-0.886,municipality(n=308),corr=-0.807,similar,yes,yes
age_40_44_per_1000 vs age_80_84_per_1000,NUTS3(n=25),corr=-0.891,municipality(n=308),corr=-0.848,similar,yes,yes
age_40_44_per_1000 vs age_85_plus_per_1000,NUTS3(n=25),corr=-0.889,municipality(n=308),corr=-0.835,similar,yes,yes
age_40_44_per_1000 vs aging_index_65plus_per_1000_of_0to14,NUTS3(n=25),corr=-0.913,municipality(n=308),corr=-0.83,similar,yes,yes
age_40_44_per_1000 vs youth_dependency_ratio_per_1000,NUTS3(n=25),corr=0.614,municipality(n=308),corr=0.629,similar,yes,yes
age_40_44_per_1000 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.921,municipality(n=308),corr=-0.851,similar,yes,yes
age_40_44_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.902,municipality(n=308),corr=-0.825,similar,yes,yes
age_45_49_per_1000 vs age_50_54_per_1000,NUTS3(n=25),corr=0.728,municipality(n=308),corr=0.64,similar,yes,yes
age_45_49_per_1000 vs age_55_59_per_1000,NUTS3(n=25),corr=0.05,municipality(n=308),corr=-0.141,reversed,no,yes
age_45_49_per_1000 vs age_60_64_per_1000,NUTS3(n=25),corr=-0.766,municipality(n=308),corr=-0.691,similar,yes,yes
age_45_49_per_1000 vs age_65_69_per_1000,NUTS3(n=25),corr=-0.868,municipality(n=308),corr=-0.788,similar,yes,yes
age_45_49_per_1000 vs age_70_74_per_1000,NUTS3(n=25),corr=-0.87,municipality(n=308),corr=-0.772,similar,yes,yes
age_45_49_per_1000 vs age_75_79_per_1000,NUTS3(n=25),corr=-0.886,municipality(n=308),corr=-0.806,similar,yes,yes
age_45_49_per_1000 vs age_80_84_per_1000,NUTS3(n=25),corr=-0.92,municipality(n=308),corr=-0.844,similar,yes,yes
age_45_49_per_1000 vs age_85_plus_per_1000,NUTS3(n=25),corr=-0.915,municipality(n=308),corr=-0.828,similar,yes,yes
age_45_49_per_1000 vs aging_index_65plus_per_1000_of_0to14,NUTS3(n=25),corr=-0.933,municipality(n=308),corr=-0.848,similar,yes,yes
age_45_49_per_1000 vs youth_dependency_ratio_per_1000,NUTS3(n=25),corr=0.621,municipality(n=308),corr=0.602,similar,yes,yes
age_45_49_per_1000 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.927,municipality(n=308),corr=-0.866,similar,yes,yes
age_45_49_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.908,municipality(n=308),corr=-0.846,similar,yes,yes
age_50_54_per_1000 vs age_55_59_per_1000,NUTS3(n=25),corr=0.63,municipality(n=308),corr=0.376,magnitude_change,yes,yes
age_50_54_per_1000 vs age_60_64_per_1000,NUTS3(n=25),corr=-0.242,municipality(n=308),corr=-0.303,similar,no,yes
age_50_54_per_1000 vs age_65_69_per_1000,NUTS3(n=25),corr=-0.469,municipality(n=308),corr=-0.489,similar,yes,yes
age_50_54_per_1000 vs age_70_74_per_1000,NUTS3(n=25),corr=-0.612,municipality(n=308),corr=-0.588,similar,yes,yes
age_50_54_per_1000 vs age_75_79_per_1000,NUTS3(n=25),corr=-0.636,municipality(n=308),corr=-0.614,similar,yes,yes
age_50_54_per_1000 vs age_80_84_per_1000,NUTS3(n=25),corr=-0.662,municipality(n=308),corr=-0.576,similar,yes,yes
age_50_54_per_1000 vs age_85_plus_per_1000,NUTS3(n=25),corr=-0.634,municipality(n=308),corr=-0.584,similar,yes,yes
age_50_54_per_1000 vs aging_index_65plus_per_1000_of_0to14,NUTS3(n=25),corr=-0.619,municipality(n=308),corr=-0.558,similar,yes,yes
age_50_54_per_1000 vs youth_dependency_ratio_per_1000,NUTS3(n=25),corr=0.311,municipality(n=308),corr=0.189,magnitude_change,no,yes
age_50_54_per_1000 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.632,municipality(n=308),corr=-0.633,similar,yes,yes
age_50_54_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.636,municipality(n=308),corr=-0.662,similar,yes,yes
age_55_59_per_1000 vs age_60_64_per_1000,NUTS3(n=25),corr=0.548,municipality(n=308),corr=0.497,similar,yes,yes
age_55_59_per_1000 vs age_65_69_per_1000,NUTS3(n=25),corr=0.218,municipality(n=308),corr=0.254,similar,no,yes
age_55_59_per_1000 vs age_70_74_per_1000,NUTS3(n=25),corr=-0.021,municipality(n=308),corr=0.05,magnitude_change,no,no
age_55_59_per_1000 vs age_75_79_per_1000,NUTS3(n=25),corr=-0.056,municipality(n=308),corr=0.012,magnitude_change,no,no
age_55_59_per_1000 vs age_80_84_per_1000,NUTS3(n=25),corr=-0.059,municipality(n=308),corr=0.094,reversed,no,no
age_55_59_per_1000 vs age_85_plus_per_1000,NUTS3(n=25),corr=-0.025,municipality(n=308),corr=0.088,magnitude_change,no,no
age_55_59_per_1000 vs aging_index_65plus_per_1000_of_0to14,NUTS3(n=25),corr=0.067,municipality(n=308),corr=0.161,magnitude_change,no,yes
age_55_59_per_1000 vs youth_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.33,municipality(n=308),corr=-0.473,magnitude_change,no,yes
age_55_59_per_1000 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=0.001,municipality(n=308),corr=0.064,magnitude_change,no,no
age_55_59_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.049,municipality(n=308),corr=-0.012,magnitude_change,no,no
age_60_64_per_1000 vs age_65_69_per_1000,NUTS3(n=25),corr=0.887,municipality(n=308),corr=0.817,similar,yes,yes
age_60_64_per_1000 vs age_70_74_per_1000,NUTS3(n=25),corr=0.743,municipality(n=308),corr=0.636,similar,yes,yes
age_60_64_per_1000 vs age_75_79_per_1000,NUTS3(n=25),corr=0.715,municipality(n=308),corr=0.629,similar,yes,yes
age_60_64_per_1000 vs age_80_84_per_1000,NUTS3(n=25),corr=0.722,municipality(n=308),corr=0.635,similar,yes,yes
age_60_64_per_1000 vs age_85_plus_per_1000,NUTS3(n=25),corr=0.726,municipality(n=308),corr=0.613,similar,yes,yes
age_60_64_per_1000 vs aging_index_65plus_per_1000_of_0to14,NUTS3(n=25),corr=0.836,municipality(n=308),corr=0.707,similar,yes,yes
age_60_64_per_1000 vs youth_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.805,municipality(n=308),corr=-0.739,similar,yes,yes
age_60_64_per_1000 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=0.772,municipality(n=308),corr=0.665,similar,yes,yes
age_60_64_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=0.712,municipality(n=308),corr=0.601,similar,yes,yes
age_65_69_per_1000 vs age_70_74_per_1000,NUTS3(n=25),corr=0.943,municipality(n=308),corr=0.865,similar,yes,yes
age_65_69_per_1000 vs age_75_79_per_1000,NUTS3(n=25),corr=0.908,municipality(n=308),corr=0.808,similar,yes,yes
age_65_69_per_1000 vs age_80_84_per_1000,NUTS3(n=25),corr=0.871,municipality(n=308),corr=0.761,similar,yes,yes
age_65_69_per_1000 vs age_85_plus_per_1000,NUTS3(n=25),corr=0.831,municipality(n=308),corr=0.702,similar,yes,yes
age_65_69_per_1000 vs aging_index_65plus_per_1000_of_0to14,NUTS3(n=25),corr=0.956,municipality(n=308),corr=0.834,similar,yes,yes
age_65_69_per_1000 vs youth_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.733,municipality(n=308),corr=-0.694,similar,yes,yes
age_65_69_per_1000 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=0.926,municipality(n=308),corr=0.834,similar,yes,yes
age_65_69_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=0.89,municipality(n=308),corr=0.796,similar,yes,yes
age_70_74_per_1000 vs age_75_79_per_1000,NUTS3(n=25),corr=0.983,municipality(n=308),corr=0.914,similar,yes,yes
age_70_74_per_1000 vs age_80_84_per_1000,NUTS3(n=25),corr=0.943,municipality(n=308),corr=0.843,similar,yes,yes
age_70_74_per_1000 vs age_85_plus_per_1000,NUTS3(n=25),corr=0.894,municipality(n=308),corr=0.778,similar,yes,yes
age_70_74_per_1000 vs aging_index_65plus_per_1000_of_0to14,NUTS3(n=25),corr=0.958,municipality(n=308),corr=0.869,similar,yes,yes
age_70_74_per_1000 vs youth_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.6,municipality(n=308),corr=-0.587,similar,yes,yes
age_70_74_per_1000 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=0.973,municipality(n=308),corr=0.911,similar,yes,yes
age_70_74_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=0.96,municipality(n=308),corr=0.899,similar,yes,yes
age_75_79_per_1000 vs age_80_84_per_1000,NUTS3(n=25),corr=0.972,municipality(n=308),corr=0.923,similar,yes,yes
age_75_79_per_1000 vs age_85_plus_per_1000,NUTS3(n=25),corr=0.928,municipality(n=308),corr=0.878,similar,yes,yes
age_75_79_per_1000 vs aging_index_65plus_per_1000_of_0to14,NUTS3(n=25),corr=0.958,municipality(n=308),corr=0.917,similar,yes,yes
age_75_79_per_1000 vs youth_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.552,municipality(n=308),corr=-0.598,similar,yes,yes
age_75_79_per_1000 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=0.986,municipality(n=308),corr=0.96,similar,yes,yes
age_75_79_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=0.982,municipality(n=308),corr=0.951,similar,yes,yes
age_80_84_per_1000 vs age_85_plus_per_1000,NUTS3(n=25),corr=0.976,municipality(n=308),corr=0.952,similar,yes,yes
age_80_84_per_1000 vs aging_index_65plus_per_1000_of_0to14,NUTS3(n=25),corr=0.95,municipality(n=308),corr=0.931,similar,yes,yes
age_80_84_per_1000 vs youth_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.558,municipality(n=308),corr=-0.607,similar,yes,yes
age_80_84_per_1000 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=0.983,municipality(n=308),corr=0.968,similar,yes,yes
age_80_84_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=0.978,municipality(n=308),corr=0.958,similar,yes,yes
age_85_plus_per_1000 vs aging_index_65plus_per_1000_of_0to14,NUTS3(n=25),corr=0.928,municipality(n=308),corr=0.913,similar,yes,yes
age_85_plus_per_1000 vs youth_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.534,municipality(n=308),corr=-0.59,similar,yes,yes
age_85_plus_per_1000 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=0.966,municipality(n=308),corr=0.95,similar,yes,yes
age_85_plus_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=0.963,municipality(n=308),corr=0.941,similar,yes,yes
aging_index_65plus_per_1000_of_0to14 vs youth_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.732,municipality(n=308),corr=-0.763,similar,yes,yes
aging_index_65plus_per_1000_of_0to14 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=0.978,municipality(n=308),corr=0.964,similar,yes,yes
aging_index_65plus_per_1000_of_0to14 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=0.946,municipality(n=308),corr=0.926,similar,yes,yes
youth_dependency_ratio_per_1000 vs old_age_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.587,municipality(n=308),corr=-0.621,similar,yes,yes
youth_dependency_ratio_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=-0.482,municipality(n=308),corr=-0.507,similar,yes,yes
old_age_dependency_ratio_per_1000 vs total_dependency_ratio_per_1000,NUTS3(n=25),corr=0.992,municipality(n=308),corr=0.991,similar,yes,yes
