"geo","elderly_rate","young_rate","employed_rate","salaried_rate","vacant_housing_rate","secondary_housing_rate","house_share","median_living_standard","poverty_rate"
"24215","143.617021276596","154.255319148936","393.617021276596","244.68085106383","96.551724137931","268.965517241379","993.103448275862","21460","NaN"
"24216","111.842105263158","125","335.526315789474","256.578947368421","74.1318767069841","348.419820522825","955.911041747956","22280","NaN"
"24217","112.746371914097","140.167263960531","410.896078327538","276.058253877536","104.604435028714","183.05776130025","980.679580991365","23630","NaN"
"24218","141.894085562229","105.545246336566","380.387728355002","250.836443386946","100.097097647969","285.222912652815","950.155653984688","23320","NaN"
"24220","85.3670479443443","166.098238693399","434.303286170572","324.90568373044","130.754857340672","84.4458453658508","926.699438033362","23390","NaN"
"24221","76.0631344962745","173.76983784903","221.850808947468","139.449079909836","101.851155228983","315.738581209848","979.916887463408","23810","NaN"
"24222","130.140367600915","157.454795695831","414.342306989241","332.449784472808","77.7865964539266","34.1308535461108","939.208496095588","24850","NaN"
"24223","209.809264305177","106.607629427793","314.032697547684","261.239782016349","118.262689691261","98.377812663527","863.945578231293","24040","NaN"
"24224","84.1700443359778","174.382800557043","421.715528548611","333.867058450723","90.4037061166985","115.51584670467","973.781908915167","25600","NaN"
"24225","101.275045537341","178.506375227687","376.32058287796","300.546448087432","77.5930324623911","38.7965162311956","980.205859065717","24660","NaN"
"24226","149.374139886079","167.605644441002","371.660298925814","306.869909819742","121.125908609961","74.0213885949765","917.446575825101","23220","NaN"
"24227","246.839485155255","94.5753815402864","421.159993260964","265.642560449085","161.690108870139","114.134194496569","890.821018450986","22590","NaN"
"24228","160.605036091907","111.931752784806","397.080888091514","290.671087774528","97.9379074583811","210.714891804395","979.235375560275","25220","NaN"
"24229","134.84735303105","131.540287075355","373.163281392327","316.774604937147","143.317390807811","54.7392812113167","914.634883695447","23030","NaN"
"24230","48.9510489510489","181.818181818181","447.552447552447","258.741258741258","72.9255454420275","350.042618121732","948.952118190579","22360","NaN"
"24231","80","190","370","240","117.84139451338","176.762091770071","969.983127075892","NaN","NaN"
"24232","152.941176470589","117.647058823529","411.764705882353","317.64705882353","193.150769102742","262.133186639436","899.778227084279","NaN","NaN"
"24234","95.4630128571139","168.18825194889","377.047148615071","291.190889660603","96.9719421170834","102.075728544298","987.63776279643","24890","NaN"
"24236","77.0020533880903","167.35112936345","466.11909650924","380.903490759754","38.5438972162741","59.9571734475375","967.880085653105","25190","NaN"
"24237","99.1243937263503","150.660316567893","345.680875292583","282.023758903175","69.1985421565569","33.0265769383567","981.131163477159","26530","NaN"
"24238","197.080291970803","145.985401459854","423.357664233577","343.065693430657","72.1323805942084","257.615644979316","908.160962767959","21610","NaN"
"24240","128.354487613537","129.162981479765","380.507237957174","239.66344271433","17.903021497755","489.349254271971","832.940778191708","23050","NaN"
"24241","130.232558139535","148.837209302326","379.06976744186","313.953488372093","14.9812734082397","220.973782771536","981.2734082397","23690","NaN"
"24242","129.150514556453","174.069991430777","347.267812621193","212.481022108682","148.243070637776","133.896967027669","989.540354356416","25200","NaN"
"24243","162.489126092968","122.546013583527","393.972327694597","313.105325883832","153.109311184946","139.649151959896","942.85045319818","23250","NaN"
"24244","433.924387185568","68.1627230771173","251.67774674628","183.515023669162","131.208262173608","284.284568042816","923.571662065352","21080","NaN"
"24245","113.28125","160.15625","359.375","218.75","41.8604651162791","381.395348837209","986.046511627907","20840","NaN"
"24246","70.9453722910914","181.552893605258","476.795951059171","388.340255580022","77.8645003628544","63.2649065448194","973.399251904644","24500","NaN"
"24247","161.490683229814","142.857142857143","409.937888198759","267.080745341616","65.1884862844263","430.244009477214","974.320360071371","22900","NaN"
"24248","141.650623110788","84.4994884949705","384.865064748828","303.627433701527","56.6576802689832","302.174294767909","981.095155003785","22140","NaN"
"24251","122.302268742646","164.107702047592","436.322921035584","356.764050057166","80.7214701288416","121.082205193262","968.383403538835","24080","NaN"
"24252","68.1704223917002","167.799430097962","450.816374917326","353.871643521927","92.8903996656208","101.73710439568","966.276973919023","25930","NaN"
"24253","174.438687392055","102.763385146805","363.557858376511","262.521588946459","152.551878855861","202.467750981492","946.158160403814","23440","NaN"
"24254","177.419354838709","118.279569892473","365.591397849462","225.806451612903","39.9863528148929","373.205959605667","975.292307891395","27370","NaN"
"24255","158.200000167535","129.615608636276","412.7117407868","294.920934069116","36.0643363642971","274.088956368658","959.083724352265","25750","NaN"
"24256","83.8743831786369","157.022247141255","443.918983942863","387.429996308742","60.1309236258949","27.5600066618685","843.389373078444","25550","NaN"
"24257","182.574685872633","109.085717066287","364.125558126133","238.191800538502","139.65025682461","155.763747996681","965.533249798007","23190","NaN"
"24259","105.431871771651","156.737085684754","417.553604824674","314.757789693942","125.015936569832","78.383007849339","990.947129270114","24910","NaN"
"24260","109.16171438738","87.7227408915473","206.354911406606","160.237051186913","116.068328555639","224.566983509824","969.779420556945","24910","NaN"
"24261","148.261489500766","87.3533641636869","378.247643539274","230.130526211668","136.738677951761","308.638730233974","984.251816058925","22900","NaN"
"24262","149.068322981366","145.962732919255","378.88198757764","301.242236024845","100.961538461538","206.730769230769","985.576923076923","24040","NaN"
"24263","196.399952386988","99.7680748065249","356.395006118456","225.989364918952","131.179077458667","228.505489766709","912.868618006769","19300","NaN"
"24264","120.355834641549","162.742019884877","392.464678178964","329.67032967033","85.4166666666667","26.0416666666667","971.875","24150","NaN"
"24266","84.3207890879309","176.318636196576","432.460876986163","364.29060686507","51.4221701992155","75.7800402935806","965.873559325131","24350","NaN"
"24267","125.714285714285","165.714285714285","468.571428571427","359.999999999999","206.116686200265","32.9786697920424","963.746908116764","23990","NaN"
"24268","97.1830985915493","185.915492957746","435.211267605634","333.802816901408","52.7472527472527","213.186813186813","936.263736263736","23590","NaN"
"24269","186.42873929528","96.6990001822035","261.742794750588","161.708164120746","156.305713934068","235.378016277185","961.153845185344","21800","NaN"
"24271","219.115329594931","91.5122529317807","364.064661206148","267.497404567367","113.547369939629","282.709778217035","971.124421801288","23950","NaN"
"24272","117.171717171717","147.474747474747","434.343434343434","343.434343434343","70.3125","97.65625","929.6875","24590","NaN"
"24273","150.34864315484","150.572024173684","342.713522950388","202.523706812103","96.9634372132878","283.1332366628","968.94344741079","23290","NaN"
"24274","151.743654367401","97.4055613863692","428.549261367341","311.447701186517","95.8917980002954","100.250516091218","976.926516986294","28360","NaN"
"24276","115.277785527863","128.418177082397","473.218773958389","313.135055349927","83.0019807791149","242.089110605752","982.144787550327","24860","NaN"
"24277","105.692622438335","156.949809306495","430.229972587159","301.65672801214","76.0006330210701","145.667879957051","967.490182117546","20840","NaN"
"24278","60.2409638554217","108.433734939759","421.686746987951","289.156626506024","47.6555023923446","349.473684210526","984.928229665071","NaN","NaN"
"24279","96.7741935483871","193.548387096774","403.225806451613","274.193548387097","98.8835725677832","375.757575757576","1000","NaN","NaN"
"24280","183.257918552036","76.9230769230769","328.054298642534","223.981900452489","195.372750642674","172.236503856041","802.056555269923","20830","NaN"
"24281","117.977528089888","95.5056179775281","421.348314606742","247.191011235955","52.9801324503311","331.12582781457","980.132450331126","26700","NaN"
"24282","157.48031496063","94.4881889763778","401.574803149606","251.968503937007","85.7249805170499","222.884949344329","991.427501948295","22660","NaN"
"24284","87.5912408759124","175.182481751825","408.759124087591","313.868613138686","69.8238677210635","349.119338605317","1000","27230","NaN"
"24285","213.353177058123","135.639179751452","390.846694618939","257.61673708022","68.4085560772048","313.874551413057","972.474658172046","20930","NaN"
"24286","144.539971480705","151.611666480424","375.294249615161","272.427599265664","75.9734942535966","203.608964599639","930.100540832703","23960","NaN"
"24287","181.102362204724","141.732283464567","401.574803149606","244.094488188976","63.3065178705656","221.572812546979","1000","NaN","NaN"
"24288","163.814635116739","99.2166075380618","377.12205820805","298.252473808245","111.168732529779","171.806223000567","917.313996770352","26500","NaN"
"24289","117.437722419929","157.29537366548","402.846975088968","297.508896797153","79.8004987531172","109.725685785536","973.815461346633","24070","NaN"
"24290","165.605095541401","95.5414012738852","426.751592356688","254.777070063694","103.37140727571","364.840260973095","948.1004976","21750","NaN"
"24291","197.105290369087","108.532308084016","359.838485191527","263.405066249408","143.068159014183","223.859589986899","780.929707889567","23360","NaN"
"24292","113.545816733068","181.274900398406","426.294820717131","292.828685258964","94.4055944055944","115.384615384615","951.048951048951","22990","NaN"
"24293","141.791044776119","93.2835820895522","458.955223880597","361.940298507463","61.4525139664804","212.290502793296","977.653631284916","25860","NaN"
"24294","185.122853479445","124.188520646074","287.040123930522","244.148028106217","114.933736412069","34.9929486188977","873.924225611437","22880","20"
"24295","96.3162149840845","171.42270572206","424.799179783098","379.616730162105","147.588423161424","46.6861338571852","939.129277324088","25110","NaN"
"24296","145.454545454545","138.528138528139","373.160173160173","310.822510822511","100.278551532033","66.8523676880223","881.615598885794","24760","NaN"
"24297","152.00356593891","161.838870207467","373.435958904327","323.915254808025","97.6505847025251","74.9411463996123","887.250892092202","22610","NaN"
"24299","188.498810033114","128.278072838824","295.089485047841","264.712176546043","184.289394954337","38.5476384861506","726.702931890425","21600","24"
"24300","121.769938773495","151.424150540107","465.676083882531","345.687112160703","84.6983955914393","228.685668096885","952.8699394272","24730","NaN"
"24301","149.664504588855","163.902115843548","423.816417328072","293.676709289867","100.464743882193","220.249630818654","996.286516482576","24240","NaN"
"24302","143.355594468861","118.197446878899","347.600301157499","244.275663508399","64.0786904828581","341.753015908575","986.876326264075","26370","NaN"
"24303","177.55061092503","91.3571536173803","394.128694797312","209.832082408812","103.75649026199","378.936747043788","969.023069806744","22100","NaN"
"24304","140.932087859427","125.400590441983","431.063359584102","346.987614926972","141.707366236903","66.5853889546895","970.446003809985","25160","NaN"
"24305","207.262598878149","61.9094180799285","317.331475396487","219.875078763415","30.0990483527325","233.267624733677","982.180004301899","22910","NaN"
"24306","98.3207717513862","169.334596702441","429.967052888312","323.838666597476","225.681270729768","125.37848373876","976.823562659591","22800","NaN"
"24307","148.305084745763","169.491525423729","368.64406779661","224.576271186441","41.0958904109589","205.479452054795","972.602739726027","21780","NaN"
"24308","118.877933866695","150.312732039516","429.475426136782","350.215196052995","110.574106655475","100.335763446634","965.290978671692","24030","NaN"
"24309","147.454059501656","139.90862229372","315.027256390227","274.204624271654","81.1785315185278","77.3647750042343","914.591284299936","23350","17"
"24311","199.195149244329","118.288792096835","368.607693858304","313.964618773419","144.273999621095","104.389378565434","750.135772697214","23610","19"
"24312","93.8004055740019","174.261609521559","437.576497036384","369.592655162792","68.2708038656648","36.1433667524107","894.617904871425","26470","NaN"
"24313","81.6326530612244","102.040816326531","469.38775510204","244.897959183673","17.8962746530314","554.784514243973","967.129291453615","NaN","NaN"
"24316","134.923938456053","150.733853821503","355.889944414022","295.00560031145","83.1497872020734","242.218945327779","951.027708299372","21940","NaN"
"24317","149.851173403007","82.5352455679543","368.875717155062","210.275850478532","75.1030157416243","231.086202281921","971.427605456327","23340","NaN"
"24318","180.920486336039","114.320453968994","373.755023919314","255.863615227244","113.827421999528","302.231430826332","976.097951829878","26000","NaN"
"24319","141.701712687581","149.48943996767","393.303281446068","311.894719631679","81.023499018998","260.432675418208","975.100262401985","23760","NaN"
"24320","184.008288243729","108.404922547988","368.650389472326","232.397480623556","159.194629644047","204.470166515289","937.664466233762","21660","NaN"
"24321","99.626400996264","153.175591531756","450.809464508095","368.617683686177","109.339407744875","54.6697038724374","897.49430523918","24080","NaN"
"24322","130.477811778637","118.91981023159","397.770287710644","345.448404731514","117.950154202208","46.1935218217511","286.751952081697","23070","23.4"
"24323","144.385026737968","106.951871657754","417.112299465241","304.812834224599","66.6666666666667","214.814814814815","970.37037037037","23220","NaN"
"24324","106.517584267108","214.498901414396","385.884112681843","331.405969678049","71.5998206718175","253.35321160797","972.683717098138","25170","NaN"
"24325","132.36456053546","117.379611114187","379.259729373282","285.084832151758","77.3602978542365","293.969131846099","935.145767684491","24380","NaN"
"24326","108.247422680412","134.020618556701","365.979381443298","231.958762886598","29.0424958582008","424.020439529731","918.601169684026","23150","NaN"
"24327","221.238938053097","88.495575221239","345.132743362832","265.486725663717","43.4274169465196","399.53223590798","991.015478271844","24580","NaN"
"24328","208.603304669003","120.404198350138","308.23881522382","225.834419382222","134.399440718842","158.739496912018","872.492851124822","22280","NaN"
"24329","125.706214689266","160.310734463277","381.35593220339","326.271186440678","93.8271604938272","76.5432098765432","909.876543209877","22750","NaN"
"24330","126.760563380282","80.2816901408451","326.760563380282","209.859154929577","71.7781402936378","296.900489396411","929.853181076672","22220","NaN"
"24331","108.40108401084","157.181571815718","456.639566395664","323.848238482385","118.681318681319","131.868131868132","982.417582417582","26290","NaN"
"24334","153.846153846154","120.192307692308","379.807692307692","278.846153846154","60.1503759398496","172.932330827068","992.481203007519","26500","NaN"
"24335","175.745526838966","139.165009940358","318.091451292247","251.68986083499","91.449814126394","58.7360594795539","914.498141263941","23050","NaN"
"24336","118.221556646023","129.333502173149","417.227943328192","342.06644466689","139.712329676692","174.640412095865","958.126383724302","25540","NaN"
"24337","219.858156028369","70.9219858156028","354.609929078014","234.042553191489","85.9363096145058","350.906597592565","949.108639341767","22260","NaN"
"24338","110.132158590308","151.982378854626","352.422907488987","262.114537444934","61.8556701030928","195.876288659794","962.199312714777","23790","NaN"
"24339","88.6075949367088","120.253164556962","436.708860759494","354.430379746835","43.9560439560439","263.736263736264","949.506190012518","23040","NaN"
"24340","132.73727647868","152.223750573132","340.669417698304","289.087574507107","60.2941176470588","16.1764705882353","981.372549019608","25360","NaN"
"24341","108.822324064669","154.97205714505","406.596444450177","322.867986756323","63.6769814649687","156.862807999069","960.232249019554","25160","NaN"
"24345","94.3396226415094","164.150943396226","400","305.660377358491","37.6712328767123","140.41095890411","986.301369863014","27150","NaN"
"24346","133.609455482038","112.618770475642","391.747336319256","308.735441496011","132.433435136837","143.469554731573","974.109340347129","23700","NaN"
"24347","204.225352112676","147.887323943662","464.788732394366","260.56338028169","70.7801769931669","262.897800260335","950.693133041098","21720","NaN"
"24348","91.6944033099831","164.626118136921","358.462163409212","233.686565584385","54.1325121984059","341.451230789945","975.128586616282","21510","NaN"
"24349","113.818831806632","110.248529456415","422.710762102935","290.665113363353","97.1787594526808","171.219719035675","986.199383924541","24620","NaN"
"24350","126.742712294043","155.471060414026","415.716096324461","366.708914237431","54.2372881355932","30.5084745762712","958.474576271186","24660","NaN"
"24351","80.9228518908125","166.722296768239","427.394554500758","305.428633608165","77.457332489432","154.914664978864","983.631473515512","23640","NaN"
"24352","191.48973601676","118.688215282282","313.015409109337","248.052406039925","208.564593716964","60.7688204714893","752.745346185519","22450","24"
"24353","122.763097347138","102.697739578955","444.36881874494","303.480307488015","178.600172340868","220.814758530527","915.8067453826","21910","NaN"
"24354","143.157446806476","152.545203941522","333.387872635108","279.583054031546","110.031467137679","88.2544059333466","883.754746477129","22320","21"
"24355","150.808516971647","129.335537133942","378.630823755036","251.660210392494","27.2034706794334","367.24685417235","948.906104694283","26770","NaN"
"24356","166.071108499145","123.12243536612","341.649941903782","239.216140623843","113.413670262099","150.613354108067","936.908970859984","23020","NaN"
"24357","123.146140219053","134.009563432283","455.838107166788","341.866665361053","68.5520624540761","87.2480794870058","919.659979448877","25250","NaN"
"24359","147.058823529412","196.078431372549","421.56862745098","274.509803921569","149.253731343284","164.179104477612","985.074626865672","20410","NaN"
"24360","166.958077867316","108.719877729567","410.709920177447","264.50124273216","111.790406422711","242.212547249208","979.169495706861","25240","NaN"
"24361","109.489950723705","171.253274702475","450.964167700913","357.49286798454","47.9990380084368","44.9990981329096","967.355932962453","25760","NaN"
"24362","151.381909547739","119.346733668342","393.844221105528","271.356783919598","29.2812777284827","308.784383318545","935.226264418811","23030","NaN"
"24364","124.006359300477","162.162162162162","438.79173290938","321.144674085851","16.359918200409","392.638036809816","975.460122699386","23950","NaN"
"24365","111.549235911976","157.021236098981","474.628125898416","358.294471503847","139.654612475548","205.806797332387","963.029502816645","26840","NaN"
"24366","111.754713017375","174.706815757588","408.916320180316","327.139552916619","50.3972947995073","219.034396628627","978.730886906817","25720","NaN"
"24367","111.111111111112","92.5925925925929","425.925925925927","290.123456790124","52.5137044377379","295.389587462275","952.707770100485","23100","NaN"
"24370","136.733358824389","155.078700346747","363.529116011372","291.517557301236","84.5869004125415","56.0250898836314","947.157801864953","23450","NaN"
"24371","100.924155562004","148.118969078749","436.352367540816","326.789258981421","92.4724609593243","191.550097701458","950.057111172881","24650","NaN"
"24372","173.515843974649","144.840098833506","343.038927734598","306.892143079427","99.0270485542978","60.0875989532858","796.192468908931","24920","14"
"24373","123.527640058425","134.935702461107","381.561125048748","264.933085401993","110.153892053015","174.41032908394","958.597815554345","25160","NaN"
"24374","80.984052586085","174.300989103166","466.551955623922","355.004340195219","110.159975636684","138.897360585384","990.649789925347","24850","NaN"
"24375","110.429447852761","122.699386503068","441.717791411043","282.208588957055","105.298456961096","388.288060044042","895.056235074314","25210","NaN"
"24376","245.216076132191","110.142454048009","360.794714994698","252.90345095461","129.481168169495","126.469978212065","895.211011604248","22890","NaN"
"24377","99.3377483443709","125.827814569536","450.331125827815","337.748344370861","134.020618556701","175.257731958763","969.072164948454","26040","NaN"
"24378","144.578313253012","120.481927710843","325.301204819278","180.722891566266","93.1352241775805","430.75041182131","988.358096977802","NaN","NaN"
"24379","171.033380103105","100.765760296795","362.131047669587","235.528003784285","85.1688727373971","340.675490949588","989.162241742377","24220","NaN"
"24380","83.6677020436748","186.485248636495","373.692553514412","295.135048869929","168.276656627647","165.271716330725","984.992315627548","21200","NaN"
"24381","184.675533107023","71.9573523018247","354.2049313442","189.256684395615","110.101266905402","415.938119420408","924.566520767289","21450","NaN"
"24382","138.820991030619","151.050674249704","378.034426355364","332.409985748864","152.479212939375","120.223994817584","900.401342940493","23230","NaN"
"24383","163.934426229508","131.147540983606","415.300546448088","262.295081967213","68.9403475392466","265.912769079951","981.837042880712","23260","NaN"
"24384","156.25","156.25","250","93.75","83.3333333333333","444.444444444444","1000","NaN","NaN"
"24385","140.061565706109","138.967157381976","393.761835540028","261.342826791321","27.762041158075","222.0963292646","978.885250467368","25470","NaN"
"24386","147.577875918423","103.738009328101","410.604668299643","300.511470061086","150.690344390542","285.235294739241","983.977494172167","22190","NaN"
"24388","148.855058149644","101.748447969613","355.571421756923","277.092044978103","81.6918896456626","338.781071765836","973.657155125805","24600","NaN"
"24390","93.1428488274307","211.309686928101","410.599363683146","318.173954350054","68.6114991179109","137.222998235822","975.977478494525","25080","NaN"
"24392","90.2255639097744","148.496240601504","460.526315789474","330.827067669173","84.1346153846154","329.326923076923","942.307692307692","24910","NaN"
"24393","113.636363636364","68.1818181818182","340.909090909091","170.454545454546","94.0871212059478","423.392045426765","965.796280390313","NaN","NaN"
"24394","111.111111111111","159.722222222222","340.277777777778","222.222222222222","180","190","1000","22170","NaN"
"24395","134.062620300039","117.246492884154","417.008978209024","270.408601892785","22.1300981702629","414.93934069243","971.377181153375","23430","NaN"
"24396","170.967848651383","101.029543895692","370.414973297923","257.217593082623","119.919311410708","215.854760539274","772.699617174152","22360","NaN"
"24397","119.205298013245","129.139072847682","387.417218543046","274.834437086093","129.310344827586","215.51724137931","952.586206896552","23260","NaN"
"24398","175.013892592928","111.792915408994","346.510214882137","253.523947803897","85.660853957893","267.690168618416","943.963687692198","23410","NaN"
"24399","162.162162162162","81.0810810810811","351.351351351351","243.243243243243","71.1647945837821","199.261424834589","973.188182797355","NaN","NaN"
"24401","142.036342452063","146.777515947737","309.522085370166","191.703956904197","134.246478158495","229.518172335491","973.98332945283","23560","NaN"
"24403","97.2222222222222","138.888888888889","486.111111111111","388.888888888889","64.4295302013423","418.791946308725","968.680089485459","NaN","NaN"
"24404","129.213483146067","89.8876404494382","438.202247191011","280.898876404494","41.3793103448276","344.827586206897","958.620689655172","24140","NaN"
"24405","120.125441707075","132.534514641085","360.532792436276","268.683166876912","32.7506304569835","458.508826397768","978.627449392159","22930","NaN"
"24406","98.2439523844681","28.1091560412273","161.558600357143","105.409335154602","132.424623430672","323.704635052753","971.340749323519","NaN","NaN"
"24407","157.862438936118","125.587382314919","408.601965809756","246.094043904554","115.606969450194","276.451448685248","974.898397152637","24510","NaN"
"24408","117.216799619222","172.901404302146","449.960693352564","357.388428349277","115.358203374514","108.949414298152","974.23273118607","23330","NaN"
"24409","163.353500432152","132.238547968885","360.414866032844","304.235090751945","59.8159509202454","75.1533742331288","957.055214723926","24480","NaN"
"24410","163.472975882609","120.850159380073","364.641618456526","268.184543147741","85.9746709799075","225.683511322257","983.76132988283","24720","NaN"
"24411","71.4285714285714","154.761904761905","380.952380952381","255.952380952381","63.6305323925593","159.076330981399","978.747060081249","24590","NaN"
"24412","117.518209698783","132.454716404437","441.991904255478","313.806263973461","94.9459218967507","365.858285708813","924.025131447905","22710","NaN"
"24413","86.3967739173386","190.133621977106","398.103875369309","338.758979032253","54.7600550291942","109.520110058388","982.865562711978","24870","NaN"
"24414","86.3068217465723","159.077478247328","414.301888677588","317.752298982106","75.6940119283634","200.048460096389","938.650526322234","24570","NaN"
"24415","86.9565217391304","154.589371980676","400.966183574879","328.502415458937","33.6134453781513","151.260504201681","1000","25690","NaN"
"24416","122.222222222222","88.8888888888886","416.666666666667","261.111111111111","12.629272103709","442.024523629816","957.728471359146","29020","NaN"
"24417","160.766949620009","116.557884547353","407.271645542415","324.580473918409","82.8054643785859","224.75768902759","994.555742712712","23550","NaN"
"24418","132.450331125828","131.346578366446","376.379690949227","336.644591611479","72.4907063197026","107.806691449814","975.836431226766","24310","NaN"
"24419","82.0947410957968","184.708100005205","420.315729409555","344.968551345722","84.6258834980938","75.7178957614523","966.602057010314","25400","NaN"
"24420","107.458558057022","182.271301320466","385.565738776874","289.091034377646","166.369146783323","36.1672058224614","976.310199107731","21850","NaN"
"24421","126.903553299492","101.522842639594","401.015228426396","289.340101522843","78.8012631432322","351.574866331344","994.127588963656","24370","NaN"
"24422","208.955223880597","141.79104477612","291.044776119403","231.34328358209","0","255.612705280326","963.070214550578","26680","NaN"
"24423","125.40192926045","180.064308681672","418.006430868167","228.295819935691","97.4358974358974","164.102564102564","964.102564102564","23090","NaN"
"24424","134.920634920636","79.3650793650795","436.507936507937","373.015873015873","82.963847203274","106.667803547067","974.274020658741","23860","NaN"
"24425","116.400548030025","121.908933527151","364.6296835482","273.936292026933","162.504288350281","194.298605636206","971.653998333036","23820","NaN"
"24426","142.857142857143","124.223602484472","329.192546583851","204.968944099379","46.335712308657","259.47998892848","990.732857538265","25640","NaN"
"24428","132.596685082873","125.230202578269","349.907918968692","244.935543278085","127.764127764128","216.216216216216","958.230958230958","21900","NaN"
"24429","92.264617732844","181.146263713912","372.945200515","241.705737064557","129.257912026237","230.416277959814","988.760181562934","24500","NaN"
"24432","171.993911719939","111.111111111111","313.546423135464","229.832572298326","86.8725868725869","274.131274131274","949.80694980695","24780","NaN"
"24434","171.428571428571","107.142857142857","364.285714285713","235.714285714285","118.795045045045","205.191441441441","1000","25140","NaN"
"24436","140.712338099523","116.044878154416","389.086777074737","319.253561010465","97.2735510315962","127.203874425934","975.663224441937","24860","NaN"
"24437","91.4396887159533","172.178988326848","367.704280155642","284.046692607004","94.6502057613169","12.3456790123457","979.423868312757","25710","NaN"
"24438","163.857032826975","121.661532495184","378.091538822989","243.599150750514","69.6448923146803","385.725557435152","975.070713354942","22500","NaN"
"24441","168.918918918919","114.864864864865","378.378378378379","270.270270270271","93.2181992305623","174.784123557304","989.833365594277","23740","NaN"
"24442","145.752895752896","166.023166023166","350.868725868726","318.050193050193","72.289156626506","47.2659870250232","886.005560704356","24190","NaN"
"24443","95.3488372093023","116.279069767442","334.883720930233","176.744186046512","38.1861575178998","446.300715990453","918.854415274463","22170","NaN"
"24444","116.205592213","188.907224436665","387.981292265942","338.576528296161","150.734009644819","48.2348830863422","963.756255983814","24160","NaN"
"24445","117.986740284943","90.2251543355449","382.013259715057","222.384140506016","98.5435028728915","322.506009402191","946.341462785891","23580","NaN"
"24446","140.350877192982","175.438596491228","421.052631578948","175.438596491228","101.279317697228","303.837953091686","974.680170575692","NaN","NaN"
"24448","124.105660481811","140.573466441798","377.118063430742","301.958602737336","74.2916349338088","148.583269867618","993.184396193614","25130","NaN"
"24449","129.237288135593","94.2796610169491","391.949152542373","316.737288135593","114.43661971831","56.3380281690141","968.30985915493","24330","NaN"
"24450","177.605884698468","98.1845481634071","408.275670626867","309.524101271128","110.867503758525","232.395344416908","958.69924646999","25460","NaN"
"24451","130.799944290833","126.054572299472","413.712920022649","334.801644959293","120.453165675354","71.4552677735152","944.755501574204","24310","NaN"
"24452","150.537634408602","91.3978494623658","408.602150537634","268.817204301075","86.0513532269256","387.231089521165","983.981031690955","22220","NaN"
"24453","146.545398852","127.806428921584","385.020299272794","260.369486289822","70.4558667035968","262.252392730055","984.647841115358","24360","NaN"
"24454","106.021310710432","138.580182188746","409.339712181702","313.938899290997","76.3555971905963","113.216919972264","945.032870168271","23220","NaN"
"24455","122.500951268165","130.740840406437","405.78878420042","320.03113070606","102.620642657219","144.601814653354","989.272309050709","24130","NaN"
"24456","123.152709359606","128.07881773399","433.497536945813","305.418719211823","23.6220472440945","259.842519685039","976.377952755906","25250","NaN"
"24457","79.7101449275364","123.188405797101","398.550724637682","347.826086956522","47.5165235287131","190.066094114852","988.087228400681","26670","NaN"
"24458","153.142582770603","108.55395587093","395.013537356795","290.954646456032","180.850222767711","115.086505397634","980.133474850383","23420","NaN"
"24459","120.336189033668","149.401349030786","459.412117518101","339.716149615372","70.1248391626144","151.937151518998","964.806515483821","24240","NaN"
"24460","119.583283127619","158.987189660862","363.76400327019","265.730211899519","116.58912141628","151.919158209092","978.22505358835","22980","NaN"
"24461","118.601747815231","153.558052434457","413.233458177278","295.880149812734","93.1174089068826","139.676113360324","941.295546558704","24390","NaN"
"24462","221.124150710315","122.297714638666","352.06917850525","304.508956145769","106.043329532497","52.4515393386545","950.96921322691","24410","NaN"
"24463","144.0898357669","99.7271293723552","405.541533752298","313.75530542152","24.1802018240733","257.922152790115","934.224868202406","24960","NaN"
"24464","145.587303729034","102.544044854556","331.843723460203","218.152804996713","28.7628528794001","406.275296921526","956.827359646656","24480","NaN"
"24465","133.391444303141","105.645090954061","368.9670772971","267.915266999375","79.3612927418208","213.665018920287","975.581140694825","22230","NaN"
"24466","74.9736341070205","101.008524050756","428.544372425916","312.105813161802","128.330315743508","128.330315743508","978.567235681453","24370","NaN"
"24468","148.371585044291","124.405118962536","497.047354395522","362.395954024806","119.58585762067","74.0293404318435","948.86385680087","24760","NaN"
"24470","109.634551495017","142.857142857143","475.083056478405","335.548172757475","33.4928229665072","301.435406698565","961.722488038278","25000","NaN"
"24471","65.4861604836091","158.889287508826","471.694952188252","367.423056486294","41.5640024583206","196.736278302717","952.375745097392","25970","NaN"
"24472","114.290007902008","155.999318037841","437.756511473657","360.231571269364","62.1611111878025","65.8176471400263","990.347060781386","26070","NaN"
"24473","164.015180257106","102.577908883287","331.446512100903","217.623665665406","85.3775076418085","325.699381003938","987.157099278476","24020","NaN"
"24474","82.278481012658","170.886075949367","436.708860759494","341.772151898734","145.416615535649","155.111056571359","963.402777122256","25060","NaN"
"24476","113.207547169811","163.522012578616","465.408805031446","364.779874213836","136.125422030517","199.650618978091","991.024000554171","22760","NaN"
"24477","104.712041884817","162.303664921466","371.727748691099","335.078534031414","84.5070422535211","253.521126760563","943.661971830986","22230","NaN"
"24478","83.7696335078537","146.596858638743","403.141361256545","329.842931937173","0","298.772900579367","975.250808255743","26040","NaN"
"24479","231.623931623932","105.128205128205","329.059829059829","252.136752136752","63.9606396063961","199.261992619926","928.659286592866","23080","NaN"
"24480","69.0690690690691","192.192192192192","480.48048048048","393.393393393393","103.448275862069","86.2068965517241","982.758620689655","28340","NaN"
