"area_code","area_name","A1101","A110101","A110102","A1102","A110201","A110202","A1301","A130101","A130102","A1302","A130201","A130202","A1303","A130301","A130302","A4101","A4200","A5101","A5102","A9101","A9201","E1101","E1501","E2101","E2401","E2501","E3101","E3401","E3501","E4101","E4501","I510120","I5102","I5103"
"R23233","清須市","67352","33520","33832","61185","30723","30462","8696","4454","4242","36320","18457","17863","15188","6764","8424","599","711","2887","3009","406","113","1","105","8","251","3961","4","125","1881","1","940","2","44","37"
"R23234","北名古屋市","86385","43041","43344","83633","41752","41881","12192","6250","5942","52510","27184","25326","20797","9236","11561","640","853","3108","3372","428","136","5","1077","10","314","4784","6","172","2404","1","1031","2","53","41"
"R23235","弥富市","43025","21465","21560","40802","20184","20618","5294","2675","2619","25765","13413","12352","11260","4969","6291","253","521","1416","1535","186","51","0","0","8","169","2054","3","97","1152","2","637","2","33","18"
"R23236","みよし市","61952","32105","29847","58362","30319","28043","8981","4653","4328","40028","21269","18759","11234","5352","5882","471","449","2195","2463","261","80","5","1057","8","235","3651","4","134","1812","1","813","2","45","27"
"R23237","あま市","86126","42561","43565","83979","41431","42548","11511","5922","5589","51573","26360","25213","23031","10271","12760","556","1003","2585","2732","333","134","4","602","12","330","4678","5","177","2398","2","1475","1","54","30"
"R23238","長久手市","60162","29144","31018","55657","27031","28626","10084","5092","4992","36234","17736","18498","9840","4401","5439","511","371","3009","2805","290","85","3","603","6","244","4464","3","127","2085","2","2253","2","51","27"
"R23302","東郷町","43903","21931","21972","42122","21070","21052","6537","3331","3206","26144","13459","12685","10206","4567","5639","258","400","1398","1389","141","81","1","140","6","196","2634","3","98","1394","1","699","0","32","22"
"R23342","豊山町","15613","7937","7676","14728","7551","7177","2285","1165","1120","8756","4557","4199","3444","1550","1894","103","137","745","709","81","25","1","128","3","71","953","1","30","490","0","0","0","8","7"
"R23361","大口町","24305","12261","12044","23585","11938","11647","3456","1808","1648","13797","7127","6670","5769","2598","3171","159","198","712","933","92","33","2","332","3","93","1512","1","43","683","0","0","1","17","10"
"R23362","扶桑町","34133","16839","17294","33289","16440","16849","4616","2322","2294","20033","10272","9761","8992","3997","4995","217","365","1270","1223","150","39","1","172","4","117","1906","2","66","982","2","1471","0","22","16"
"R23424","大治町","32399","16304","16095","30915","15594","15321","4890","2471","2419","19868","10310","9558","6667","3062","3605","251","309","1265","1228","166","57","2","329","3","117","2066","1","66","996","0","0","0","14","8"
"R23425","蟹江町","37338","18428","18910","35190","17330","17860","4552","2354","2198","22565","11421","11144","9473","4220","5253","262","411","1161","1304","195","57","1","351","5","118","1737","2","62","912","0","0","2","26","14"
"R23427","飛島村","4575","2251","2324","4328","2096","2232","647","334","313","2504","1301","1203","1419","611","808","20","71","88","71","6","2","0","0","0","0","0","0","0","0","0","0","0","5","2"
"R23441","阿久比町","28383","13965","14418","27890","13710","14180","4817","2490","2327","15837","8010","7827","7513","3334","4179","164","286","642","703","64","31","1","103","4","130","2130","1","62","1070","1","781","0","21","10"
"R23442","東浦町","49596","24726","24870","47856","23842","24014","6701","3396","3305","29566","15315","14251","12836","5803","7033","264","497","1552","1578","163","74","0","0","7","183","2779","3","99","1418","1","467","0","27","17"
"R23445","南知多町","16617","8079","8538","16196","7875","8321","1471","740","731","8614","4455","4159","6451","2835","3616","38","318","228","429","33","23","0","0","5","70","551","2","43","338","1","139","0","11","8"
"R23446","美浜町","22496","11213","11283","21975","10909","11066","2216","1190","1026","12971","6642","6329","6820","3067","3753","77","307","535","634","44","29","0","0","5","90","874","2","47","467","1","725","2","7","9"
"R23447","武豊町","43535","22116","21419","41900","21162","20738","5869","2976","2893","26033","13787","12246","10795","4843","5952","281","461","1302","1233","142","58","0","0","4","136","2346","2","84","1232","1","175","2","22","16"
"R23501","幸田町","42449","21504","20945","41137","20822","20315","6979","3575","3404","26024","13581","12443","9198","4184","5014","299","340","1183","1303","183","62","3","448","6","186","2832","3","99","1463","1","592","0","26","14"
"R23561","設楽町","4437","2165","2272","4394","2134","2260","328","169","159","1828","979","849","2263","999","1264","11","112","92","122","6","2","0","0","4","38","115","1","18","85","1","65","0","7","4"
"R23562","東栄町","2942","1417","1525","2925","1409","1516","256","146","110","1176","611","565","1490","640","850","9","72","61","77","4","2","0","0","1","15","91","1","16","58","0","0","0","4","1"
"R23563","豊根村","1017","482","535","997","474","523","80","39","41","404","213","191","533","230","303","1","36","30","33","1","0","0","0","1","15","36","1","11","17","0","0","0","2","1"
"R24201","津市","274537","133537","141000","263787","127855","135932","33180","17085","16095","156532","79044","77488","80745","35083","45662","1569","3654","6799","7704","966","349","28","1168","50","1019","13047","23","606","7403","12","8231","19","270","131"
"R24202","四日市市","305424","152669","152755","292356","146386","145970","37575","19202","18373","184945","96747","88198","78647","34803","43844","1915","3569","8735","9276","1350","465","25","2991","38","944","15007","25","590","8109","13","9443","12","256","145"
"R24203","伊勢市","122765","58161","64604","120782","57182","63600","14205","7228","6977","68102","33445","34657","39098","16669","22429","617","1812","2703","3024","363","146","8","403","22","427","5478","11","230","3047","8","4732","4","128","72"
"R24204","松阪市","159145","76360","82785","154343","74296","80047","19629","10142","9487","90248","44555","45693","47785","20828","26957","861","2228","3498","3808","528","259","20","707","40","670","7501","12","355","4273","5","3777","7","142","71"
"R24205","桑名市","138613","68084","70529","133240","65286","67954","17826","9108","8718","81466","41113","40353","37083","16542","20541","740","1572","3723","4283","486","183","16","1107","29","616","7260","11","293","3873","5","3557","7","99","64"
"R24207","鈴鹿市","195670","97350","98320","178822","89456","89366","22929","11660","11269","108792","55252","53540","47973","21515","26458","1188","2118","5173","5746","794","319","10","1238","30","695","9523","10","365","4998","6","4004","8","142","80"
"R24208","名張市","76387","36853","39534","75035","36170","38865","9146","4639","4507","41820","20651","21169","24835","11232","13603","359","970","1576","2010","227","128","2","220","14","288","3650","5","160","1958","2","1331","2","67","34"
"R24209","尾鷲市","16252","7562","8690","15903","7407","8496","1396","700","696","7323","3623","3700","7122","2994","4128","47","366","405","477","40","23","1","0","8","58","488","4","33","322","1","447","1","21","8"
"R24210","亀山市","49835","25161","24674","46951","23706","23245","6292","3261","3031","26400","13749","12651","12773","5712","7061","265","618","1392","1426","153","66","5","386","11","230","2772","3","105","1380","1","588","3","36","16"
"R24211","鳥羽市","17525","8255","9270","17282","8160","9122","1596","852","744","8890","4401","4489","6885","2906","3979","54","347","354","555","31","23","1","24","7","85","584","4","55","329","1","142","0","17","7"
"R24212","熊野市","15965","7384","8581","15833","7327","8506","1525","759","766","7265","3608","3657","7113","2974","4139","55","398","385","458","29","21","1","39","19","91","621","10","54","307","1","482","0","26","9"
"R24214","いなべ市","44973","23106","21867","42758","21816","20942","5479","2826","2653","26529","14433","12096","12301","5461","6840","243","512","1325","1433","121","53","0","0","11","189","2160","4","101","1133","1","831","3","24","16"
"R24215","志摩市","46057","21206","24851","45497","21003","24494","3968","1989","1979","22746","11025","11721","18818","7911","10907","125","947","780","1107","91","46","1","112","7","114","1525","6","95","900","2","304","3","45","25"
"R24216","伊賀市","88766","43446","45320","82535","40093","42442","9603","4886","4717","47834","24912","22922","28933","12426","16507","378","1414","1423","2012","275","143","2","159","18","365","3717","11","223","2150","5","1966","3","69","33"
"R24303","木曽岬町","6023","3032","2991","5494","2722","2772","540","264","276","3118","1646","1472","2010","900","1110","13","87","74","144","8","4","0","0","1","17","205","1","14","138","0","0","0","3","2"
"R24324","東員町","25784","12614","13170","25189","12269","12920","3520","1783","1737","14229","7110","7119","8011","3700","4311","148","253","564","588","65","24","6","182","6","111","1455","2","50","698","0","0","0","16","9"
"R24341","菰野町","40559","19868","20691","39310","19149","20161","5598","2840","2758","23816","12094","11722","10630","4644","5986","227","482","1018","1131","123","67","5","142","5","138","2320","2","72","1203","1","424","1","24","13"
"R24343","朝日町","11021","5488","5533","10810","5353","5457","2069","1027","1042","6797","3511","3286","2104","918","1186","82","108","458","383","44","11","1","45","1","42","693","1","30","453","0","0","0","7","4"
"R24344","川越町","15123","7798","7325","14545","7446","7099","2173","1128","1045","10045","5414","4631","2848","1227","1621","146","128","845","820","94","37","1","102","2","55","867","1","34","460","1","870","0","8","5"
"R24441","多気町","14021","6753","7268","13882","6712","7170","1752","905","847","7320","3693","3627","4848","2066","2782","69","233","297","316","16","22","0","0","5","75","688","2","41","450","1","574","0","10","5"
"R24442","明和町","22445","10666","11779","22193","10537","11656","2906","1481","1425","12450","6122","6328","7009","3031","3978","132","285","534","548","55","32","0","0","5","90","1227","1","42","590","0","0","2","15","7"
"R24443","大台町","8668","4103","4565","8557","4074","4483","807","407","400","4093","2047","2046","3755","1645","2110","26","168","173","247","14","7","0","0","4","43","306","2","28","181","1","199","1","8","4"
"R24461","玉城町","15041","7184","7857","14806","7102","7704","2096","1088","1008","8548","4174","4374","4258","1842","2416","84","170","396","386","45","23","0","0","4","65","854","1","31","466","0","0","1","10","5"
"R24470","度会町","7847","3798","4049","7790","3788","4002","878","471","407","4120","2067","2053","2834","1252","1582","36","139","131","183","25","9","0","0","1","26","336","1","21","203","1","76","0","5","3"
"R24471","大紀町","7815","3652","4163","7731","3614","4117","565","307","258","3312","1648","1664","3934","1693","2241","15","196","129","148","10","7","0","0","4","43","204","2","22","117","0","0","0","8","1"
"R24472","南伊勢町","10989","5095","5894","10905","5075","5830","648","338","310","4442","2268","2174","5867","2471","3396","31","294","134","268","16","12","0","0","3","35","242","2","22","120","1","3","1","11","4"
"R24543","紀北町","14604","6758","7846","14313","6633","7680","1165","601","564","6692","3283","3409","6686","2819","3867","38","317","229","346","34","10","1","8","8","76","418","4","49","251","0","0","2","15","8"
